Name,domain,Address,Website,source_city,sub_city,state,status,reason
Waterdown Farmers' Market,waterdownfarmersmarket.ca,"79 Hamilton St N, Waterdown, ON L8B 1A7",http://www.waterdownfarmersmarket.ca/,waterdown,,,rejected,no_coffee_keywords
Waterdown Village,waterdownvillage.ca,"115 Hamilton St N, Waterdown, ON L0R 2H5",https://waterdownvillage.ca/,waterdown,,,rejected,no_shop
Te Aro Coffee Roasters,te-aro.ca,"983 Queen St E, Toronto, ON M4M 1K2",https://te-aro.ca/pages/wholesale/,waterdown,,,rejected,no_shop
Coffee & Tea Junkie Canada,coffeeandteajunkie.ca,"291 Parkside Dr, Waterdown, ON L0R 2H0",https://coffeeandteajunkie.ca/,waterdown,,,rejected,no_shop
Praxis Coffee Roasters,praxiscoffee.com,"114 Linden St, Austin, TX 78702",http://www.praxiscoffee.com/,austin,,,rejected,no_store_page
Merfolk’s Specialty Coffee,merfolksatx.com,"4930 S Congress Ave Ste 304c, Austin, TX 78745",http://merfolksatx.com/,austin,,,rejected,no_shop
Noble Joe Coffee Co.,noblejoe.co,"Southshore Eatery Food Truck Park, 1620 E Riverside Dr, Austin, TX 78741",https://www.noblejoe.co/,austin,,,rejected,no_store_page
Hold Steady Coffee Roastery,holdsteadycoffee.com,"13712 Trail Driver St, Austin, TX 78737",https://www.holdsteadycoffee.com/,austin,,,rejected,no_store_page
Odd Roots Coffee,oddrootscoffee.com,"9600 Old Lockhart Rd, Austin, TX 78747",https://oddrootscoffee.com/,austin,,,rejected,no_coffee_keywords
Klerje Coffee,klerjecoffee.com,"1614 E 6th St #112, Austin, TX 78702",https://www.klerjecoffee.com/,austin,,,rejected,no_store_page
Lone Man Coffee,lonemancoffee.com,"3111 W 35th St, Austin, TX 78703",http://lonemancoffee.com/,austin,,,rejected,no_store_page
Barrett's Coffee,barrettscoffee.com,"713 W St Johns Ave, Austin, TX 78752",https://www.barrettscoffee.com/,austin,,,rejected,no_store_page
The Coffee Quest US | Green Coffee Importer/Exporter,thecoffeequest.com,"1606 W Stassney Ln #2, Austin, TX 78745",http://thecoffeequest.com/usa,austin,,,rejected,no_shop
Brewer's Choice Coffee,brewers-choice.square.site,"E Braker Ln, Austin, TX 78753",https://brewers-choice.square.site/,austin,,,rejected,no_store_page
Afuga Coffee,afugacoffee.com,"31 Navasota St Ste 100, Austin, TX 78702",https://afugacoffee.com/,austin,,,rejected,no_store_page
Trippy Buck Coffee Truck,linktr.ee,"411 W 23rd St, Austin, TX 78705",https://linktr.ee/TrippyBuckCoffee?fbclid=PAZXh0bgNhZW0CMTEAAabL_SdQhHidJFIcwYRKiFoyLWPE7_3VPD7PLFgyfGtVFseVNhjQKClmW5w_aem_j3QCfZahzfV5bSdtjajWvA,austin,,,rejected,no_store_page
Idlewild Coffee,idlewildcoffee.com,"824 W 12th St, Austin, TX 78701",https://www.idlewildcoffee.com/,austin,,,rejected,no_shop
Flitch Coffee,flitchcoffee.com,"641 Tillery St Suite 110, Austin, TX 78702",http://flitchcoffee.com/,austin,,,rejected,no_shop
Mazama Coffee Co,mazamacoffee.com,"301 Mercer St, Dripping Springs, TX 78620",http://www.mazamacoffee.com/,austin,,,rejected,no_store_page
Ghoul Coffee Company,ghoulcoffeecompany.com,"2324 E Cesar Chavez St #A, Austin, TX 78702",https://ghoulcoffeecompany.com/,austin,,,rejected,no_store_page
Dear Diary Coffee,deardiary.coffee,"1212 Chicon St #103, Austin, TX 78702",https://deardiary.coffee/,austin,,,rejected,no_store_page
Radix House Coffee,radixhouse.com,"Coffee Shop, 2701 W William Cannon Dr, Austin, TX 78745",https://www.radixhouse.com/,austin,,,rejected,no_store_page
Rocket Coffee ATX & Pastries,rocketcoffeetx.com,"8701 W Parmer Ln #2127, Austin, TX 78729",https://www.rocketcoffeetx.com/,austin,,,rejected,no_store_page
Cenizo,cenizoatx.com,"7033 Union Park Ln, Austin, TX 78744",http://www.cenizoatx.com/,austin,,,rejected,no_store_page
Civil Goat,civilgoat.com,"3423 Guadalupe St, Austin, TX 78705",http://www.civilgoat.com/,austin,,,rejected,no_store_page
Once Over Coffee Bar,onceovercoffeebar.com,"2009 S 1st St #100, Austin, TX 78704",http://www.onceovercoffeebar.com/,austin,,,rejected,no_coffee_keywords
Lake Austin Coffee Spot,images.heb.com,"2652 Lake Austin Blvd, Austin, TX 78703",https://images.heb.com/is/content/HEBGrocery/PDF/lake-austin-coffee-spot-menu.pdf?utm_source=google&utm_medium=organic&utm_campaign=gmb_restaurant&utm_content=cs,austin,,,rejected,no_coffee_keywords
BRB Coffee,instagram.com,"3501 Guadalupe St, Austin, TX 78705",https://www.instagram.com/brbcoffee_atx/,austin,,,rejected,no_shop
RIP Coffee,ripcoffeeatx.com,"1100 Regal Row suite M, Austin, TX 78748",http://ripcoffeeatx.com/,austin,,,rejected,no_store_page
Mi Mundo Coffeehouse & Roastery,mimundo-coffee.myshopify.com,"106 S Mays St #100, Round Rock, TX 78664",http://mimundo-coffee.myshopify.com/,austin,,,rejected,no_store_page
Coffeehouse at Caroline,carolinerestaurant.com,"109 E 7th St, Austin, TX 78701",https://www.carolinerestaurant.com/the-coffeehouse-at-caroline,austin,,,rejected,no_shop
Mañana Coffee,mananacoffee.com,"111 Sandra Muraida Way suite #101, Austin, TX 78703",https://mananacoffee.com/,austin,,,rejected,no_store_page
Brother Friend Coffee South,brotherfriend.com,"3507 S 1st St, Austin, TX 78704",http://brotherfriend.com/,austin,,,rejected,no_store_page
Freewheelin' Coffee,freewheelincoffee.com,"1917 E Cesar Chavez St, Austin, TX 78702",https://www.freewheelincoffee.com/menu,austin,,,rejected,no_store_page
Stouthaus Coffee - Sunset Valley,stouthauscoffee.com,"4715 S Lamar Blvd #102, Sunset Valley, TX 78745",http://www.stouthauscoffee.com/,austin,,,rejected,no_store_page
Austin Coffee Technician,austincoffeetechnician.com,"217 Millington Ln, Buda, TX 78610",http://austincoffeetechnician.com/,austin,,,rejected,no_shop
Lucky Lab Coffee Co.,luckylabcoffee.com,"2421 San Antonio St, Austin, TX 78705",http://www.luckylabcoffee.com/,austin,,,rejected,no_store_page
Clover Coffee,facebook.com,"12400 Amherst Dr, Austin, TX 78727",https://www.facebook.com/profile.php?id=61561193702183,austin,,,rejected,no_shop
Numinous Coffee Roasters,numinouscoffee.com,"715 RM 1431, Marble Falls, TX 78654",http://numinouscoffee.com/,austin,,,rejected,no_store_page
Cosmic Pickle,cosmichospitalitygroup.com,"121 Pickle Rd, Austin, TX 78704",https://www.cosmichospitalitygroup.com/,austin,,,rejected,no_store_page
Coffee Enlightenment,coffee-enlightenment.com,"115 Sundance Pkwy #510, Round Rock, TX 78681",https://www.coffee-enlightenment.com/,round rock,,,rejected,no_store_page
Purely Provisions,purelyprovisions.com,"212 W Main St, Round Rock, TX 78664",http://www.purelyprovisions.com/,round rock,,,rejected,no_store_page
INSTILL COFFEE CO ROUND ROCK,instillcoffee.com,"1551 E Old Settlers Blvd, Round Rock, TX 78664",http://www.instillcoffee.com/,round rock,,,rejected,no_store_page
Luna Espresso - Catering Warehouse,lunaespressocart.com,"2700 Louis Henna Blvd Suite 100 Unit A3, Round Rock, TX 78664",http://lunaespressocart.com/,round rock,,,rejected,no_shop
Unicorniverse Bakery & Cafe,unicorniversebakery.com,"2400 S I-35 Frontage Rd #130, Round Rock, TX 78681",https://www.unicorniversebakery.com/,round rock,,,rejected,no_store_page
Seven Oaks Coffee,sevenoakscoffee.com,"15205 Ronald Reagan Blvd #702, Leander, TX 78641",https://www.sevenoakscoffee.com/,round rock,,,rejected,no_store_page
Black Rifle Coffee Company,blackriflecoffee.com,"325 F M 2410, Harker Heights, TX 76548",https://www.blackriflecoffee.com/pages/harker-heights-retail,round rock,,,rejected,no_store_page
309 Coffee,309.coffee,"309 S Main St, Georgetown, TX 78626",http://309.coffee/,round rock,,,rejected,no_store_page
August Beverage Company,augustbeveragecompany.com,"1204 Williams Dr, Georgetown, TX 78628",https://www.augustbeveragecompany.com/,round rock,,,rejected,no_coffee_keywords
Cafe Java,thecafejava.com,"2051 Gattis School Rd #120, Round Rock, TX 78664",https://www.thecafejava.com/,round rock,,,rejected,no_store_page
Kick Butt Coffee,kickbuttcoffee.com,"5775 Airport Blvd Suite 725, Austin, TX 78752",https://kickbuttcoffee.com/,round rock,,,rejected,no_store_page
Austin Grind,austingrind.com,"4005 W Parmer Ln ste a, Austin, TX 78727",http://austingrind.com/,round rock,,,rejected,no_store_page
West Pecan Coffee + Beer,westpecancoffee.com,"100 W Pecan St, Pflugerville, TX 78660",https://westpecancoffee.com/,round rock,,,rejected,no_shop
Perky Beans Coffee & PB Cafe,perkybeanscoffee.com,"2080 N US Hwy 183 #210, Leander, TX 78641",https://www.perkybeanscoffee.com/,round rock,,,rejected,no_store_page
Rivery Coffee & Bagels,riverycoffeehouse.com,"1500 Rivery Blvd Suite 2155, Georgetown, TX 78628",http://www.riverycoffeehouse.com/,round rock,,,rejected,no_store_page
3rd Level Brewing,3rdlevelbrewing.com,"1201 E Palm Valley Blvd, Round Rock, TX 78664",https://3rdlevelbrewing.com/,round rock,,,rejected,no_store_page
Sanford Sourdough Bakery & Market,sanfordbakery.com,"1025 Sendero Springs Dr suite 160, Round Rock, TX 78681",https://sanfordbakery.com/,round rock,,,rejected,no_coffee_keywords
Spinnaker Coffee,thelakehouseresort.com,"1025 La Bonita Dr, San Marcos, CA 92078",https://www.thelakehouseresort.com/spinnaker-coffee,san marcos,,,rejected,wrong_region
California Roasting Collective,caroastingcollective.com,"1320 Grand Ave #12, San Marcos, CA 92078",https://www.caroastingcollective.com/,san marcos,,,rejected,wrong_region
Reality Roasters Coffee Co,realityroasters.com,"111 2nd St NE, Little Falls, MN 56345",http://realityroasters.com/,san marcos,,,rejected,wrong_region
Urban Sweet Cafe,urbansweetcafe.com,"803 S Twin Oaks Valley Rd, San Marcos, CA 92078",http://www.urbansweetcafe.com/,san marcos,,,rejected,wrong_region
Ryan Bros Coffee of San Marcos,ryanbroscoffee.com,"133 N Twin Oaks Valley Rd Ste110, San Marcos, CA 92069",https://ryanbroscoffee.com/,san marcos,,,rejected,wrong_region
Better Buzz Coffee San Marcos,betterbuzzcoffee.com,"904 W San Marcos Blvd, San Marcos, CA 92078",http://www.betterbuzzcoffee.com/,san marcos,,,rejected,wrong_region
Manzanita Roasting Company and Coffee House,manzanitaroasting.com,"301 E Grand Ave M, Escondido, CA 92025",http://www.manzanitaroasting.com/,san marcos,,,rejected,wrong_region
Safari Coffee Roasters,safaricoffee.com,"1012 W El Norte Pkwy, Escondido, CA 92026",http://safaricoffee.com/,san marcos,,,rejected,wrong_region
Peak City Coffee,peakcitycoffee.com,"1600 Olive Chapel Rd Suite 336, Apex, NC 27502",https://peakcitycoffee.com/,san marcos,,,rejected,wrong_region
TERI Common Grounds Café & Coffee Bar,tericommongroundscafe.com,"555 Deer Springs Rd, San Marcos, CA 92069",http://www.tericommongroundscafe.com/,san marcos,,,rejected,wrong_region
Triple Six Social,triplesixsocial.com,"329 Cheatham St, San Marcos, TX 78666",https://triplesixsocial.com/,san marcos,,,rejected,no_store_page
Mochas & Javas,mochasandjavas.com,"700 N LBJ Dr Ste 100, San Marcos, TX 78666",https://www.mochasandjavas.com/,san marcos,,,rejected,no_store_page
Gruene Coffee Haus,gruenecoffee.com,"1720 Hunter Rd, New Braunfels, TX 78130",http://www.gruenecoffee.com/,san marcos,,,rejected,no_store_page
Jo's Cafe,m.facebook.com,"310 Mary St, San Marcos, TX 78666",https://m.facebook.com/Jos-Cafe-242591845931740/,san marcos,,,rejected,no_shop
Redbud Roasters,redbudroasters.com,"169 S L B J Dr, San Marcos, TX 78666",https://redbudroasters.com/,san marcos,,,rejected,no_store_page
Texas Bean & Brew House,texasbeanandbrewhouse.com,"1328 I 35 N Frontage Rd, San Marcos, TX 78666",http://www.texasbeanandbrewhouse.com/,san marcos,,,rejected,no_store_page
Friday Coffee Roasters,friday.coffee,"838 Lakeview Blvd, New Braunfels, TX 78130",http://friday.coffee/,san marcos,,,rejected,no_store_page
Wake the Dead Coffee House,wakethedeadcoffeehouse.squarespace.com,"1432 Old, 1432 Old Ranch Rd 12, San Marcos, TX 78666",https://wakethedeadcoffeehouse.squarespace.com/events,san marcos,,,rejected,no_shop
The Coffee Bar,coffeebarsmtx.com,"142 N LBJ Dr, San Marcos, TX 78666",https://coffeebarsmtx.com/,san marcos,,,rejected,no_store_page
Akhanay Coffee Roasters,akhanay.square.site,"1119 Camden St, San Antonio, TX 78215",http://akhanay.square.site/,san marcos,,,rejected,no_store_page
Tantra SMTX,tantrasanmarcos.com,"217 W Hopkins St, San Marcos, TX 78666",http://www.tantrasanmarcos.com/,san marcos,,,rejected,no_shop
Hill Country Brew,hillcountry-brew.com,"1101 Thorpe Ln #105-599, San Marcos, TX 78666",https://www.hillcountry-brew.com/,san marcos,,,rejected,no_shop
EverGruene Coffee Roasting // Online Ordering,evergruenecoffeeroasting.com,"635 E Camp St, New Braunfels, TX 78130",https://evergruenecoffeeroasting.com/,san marcos,,,rejected,no_store_page
The Root Cellar Cafe,rootcellarcafe.com,"215 N LBJ Dr, San Marcos, TX 78666",https://rootcellarcafe.com/san-marcos/smhome.html,san marcos,,,rejected,no_store_page
Smoothie Warriors,sites.google.com,"330 N LBJ Dr, San Marcos, TX 78666",https://sites.google.com/view/smoothiewarriors-com,san marcos,,,rejected,no_coffee_keywords
Mildfire Coffee Roasters,mildfirecoffeeroasters.com,"15502 Huebner Rd #101, San Antonio, TX 78248",http://www.mildfirecoffeeroasters.com/,san marcos,,,rejected,no_store_page
Kinnor Coffee & Cocktails,kinnornb.com,"540 S Castell Ave, New Braunfels, TX 78130",http://kinnornb.com/,san marcos,,,rejected,no_shop
Jacobs Bear Coffee,jacobsbearcoffeeroastery.square.site,"422 E Nueva St, San Antonio, TX 78205",http://jacobsbearcoffeeroastery.square.site/,san marcos,,,rejected,no_store_page
Minutiae Coffee Roasters LLC,minutiaecoffee.com,"14743 Old Bandera Rd #1, Helotes, TX 78023",https://minutiaecoffee.com/,san marcos,,,rejected,no_store_page
Shotgun House Coffee Roasters,shotgunhouseroasters.com,"1333 Buena Vista St, San Antonio, TX 78207",http://www.shotgunhouseroasters.com/,san marcos,,,rejected,no_store_page
Christian Coffee Co.,christiancoffeeco.org,"523 Med Ct Ste. 103, San Antonio, TX 78258",https://www.christiancoffeeco.org/,san marcos,,,rejected,no_store_page
Hometown Coffee - Pflugerville,hometowncoffeecompany.com,"1434 Wells Branch Pkwy, Pflugerville, TX 78660",http://hometowncoffeecompany.com/,pflugerville,,,rejected,no_store_page
The Morning Ritual,morningritual.com,"18612 Pfluger Farm Ln, Pflugerville, TX 78660",https://www.morningritual.com/,pflugerville,,,rejected,no_shop
Ecstatic Expression Coffee Catering and Mobile Espresso Bar,austincoffeecatering.com,"6019 Pleasanton Pkwy, Pflugerville, TX 78660",https://www.austincoffeecatering.com/,pflugerville,,,rejected,no_shop
Lazydaze Pflugerville,lazydazeshop.com,"1202 FM 685 A5, Pflugerville, TX 78660",https://www.lazydazeshop.com/,pflugerville,,,rejected,no_store_page
"BInxCorp, LLC",binxcorp.com,"4717 Priem Ln Bldg. 7 Suite 701, Pflugerville, TX 78660",http://www.binxcorp.com/,pflugerville,,,rejected,no_shop
Dazzle Coffee & Smoothies,dazzlecoffee.com,"100 2nd St N, Pflugerville, TX 78660",http://dazzlecoffee.com/,pflugerville,,,rejected,no_store_page
Nearby Coffee Co.,nearbycoffeeroasters.com,"16921 Joe Barbee Dr Suite B, Pflugerville, TX 78660",https://nearbycoffeeroasters.com/,pflugerville,,,rejected,no_store_page
Sip Munch Cafe,sipmunchcafe.com,"1701 W Parmer Ln Suite 105, Austin, TX 78727",https://sipmunchcafe.com/,pflugerville,,,rejected,no_store_page
Lo-Fi Coffee House & Studio,loficoffeehouse.com,"109 A, Central Ave, Elgin, TX 78621",https://www.loficoffeehouse.com/,pflugerville,,,rejected,no_store_page
Lost Horse Coffee,losthorsecoffee.com,"1000 Garrett Oaks Ln, Georgetown, TX 78633",https://www.losthorsecoffee.com/,georgetown,,,rejected,no_store_page
Rabbit Coffee Co.,rabbitcoffeeco.com,"610 N Austin Ave Ste 110, Georgetown, TX 78626",https://www.rabbitcoffeeco.com/,georgetown,,,rejected,no_store_page
Sweet Lemon Kitchen,sweetlemonkitchen.com,"812 S Church St, Georgetown, TX 78626",https://www.sweetlemonkitchen.com/,georgetown,,,rejected,no_store_page
Monument Cafe,themonumentcafe.com,"500 S Austin Ave, Georgetown, TX 78626",https://www.themonumentcafe.com/,georgetown,,,rejected,no_store_page
Simmer Down Cafe,simmerdowngtown.com,"4701-1 Williams Dr, Georgetown, TX 78633",http://simmerdowngtown.com/,georgetown,,,rejected,no_store_page
House of Coffee Beans,houseofcoffeebeans.com,"2348 Bissonnet St, Houston, TX 77005",https://www.houseofcoffeebeans.com/,georgetown,,,rejected,no_store_page
The Yard Milkshake Bar Of Georgetown,theyardmilkshakebar.com,"940 W University Ave #120, Georgetown, TX 78626",https://www.theyardmilkshakebar.com/georgetown-menu,georgetown,,,rejected,no_coffee_keywords
"Greenfield Coffee, Cocktails, Barrels & Brew",greenfieldssalado.com,"555 Pace Park Rd, Salado, TX 76571",https://greenfieldssalado.com/,georgetown,,,rejected,no_shop
Hard Count Kitchen & Cocktails,hardcountgtown.com,"1500 Rivery Blvd Suite 2105, Georgetown, TX 78628",https://hardcountgtown.com/,georgetown,,,rejected,no_coffee_keywords
Starbucks,starbucks.com,"705 N Austin Ave, Georgetown, TX 78626",https://www.starbucks.com/store-locator/store/9258/,georgetown,,,rejected,no_store_page
The Little Lemon at the Library,littlelemon.cafe,"402 W 8th St Suite B, Georgetown, TX 78626",https://littlelemon.cafe/,georgetown,,,rejected,no_store_page
BiG Cafe and Shop- Brookwood in Georgetown,brookwoodingeorgetown.org,"905 N Church St, Georgetown, TX 78626",http://www.brookwoodingeorgetown.org/,georgetown,,,rejected,no_store_page
Brewtopia Coffee Cart,brewtopiacoffeecart.com,"2204 Prairie Oaks Dr, Georgetown, TX 78628",http://www.brewtopiacoffeecart.com/,georgetown,,,rejected,no_shop
Root to Rise Plant Co,roottoriseplants.com,"1005 S Rock St, Georgetown, TX 78626",https://roottoriseplants.com/,georgetown,,,rejected,no_store_page
Coyote Moon Coffee LLC,coyotemooncoffee.com,"710 N Rosemary Dr, Bryan, TX 77802",http://www.coyotemooncoffee.com/,georgetown,,,rejected,no_store_page
Galaxy Bakery & CoffeeHouse,galaxybakery.com,"107 E 7th St, Georgetown, TX 78626",http://www.galaxybakery.com/,georgetown,,,rejected,no_shop
HTeaO - Georgetown (Williams & Bootys Crossing),hteao.com,"3020 Williams Dr, Georgetown, TX 78628",https://hteao.com/locations/georgetown-tx-williams/,georgetown,,,rejected,no_store_page
Wander Coffee,wandercoffee.com,"16, 217 Racquette Dr STE 16, Fort Collins, CO 80524",http://www.wandercoffee.com/,leander,,,rejected,wrong_region
Matinee! Coffee + Concessions,matineecoffeetx.com,"209 W Broade St, Leander, TX 78641",http://www.matineecoffeetx.com/,leander,,,rejected,no_store_page
Casa Costa Bake Shop,casacostabakeshop.com,"201 Bagdad St, Leander, TX 78641",http://www.casacostabakeshop.com/,leander,,,rejected,no_store_page
EL TIGRE COFFEE ROASTERS,eltigre.coffee,"1614 E 12th St, Austin, TX 78702",https://eltigre.coffee/,leander,,,rejected,no_store_page
Latte Factory,lattefactory.net,"11200 Lakeline Mall Dr, Cedar Park, TX 78613",https://lattefactory.net/,cedar park,,,rejected,no_store_page
Coffee Shop at Slackers Brewing,slackersbrewing.com,"12233 Ranch Rd 620 N #204, Austin, TX 78750",https://slackersbrewing.com/craft-coffee/,cedar park,,,rejected,no_shop
SereniTea Cup,sereniteacup.com,"600 S Bell Blvd #17, Cedar Park, TX 78613",http://www.sereniteacup.com/,cedar park,,,rejected,no_store_page
Nervous Charlie's Bagels,nervouscharlies.com,"410 W Whitestone Blvd Suite 300, Cedar Park, TX 78613",https://www.nervouscharlies.com/,cedar park,,,rejected,no_coffee_keywords
Porch Culture Coffee Roasters,pc.coffee,"204 S Broadway Ave, Tyler, TX 75702",https://pc.coffee/,cedar park,,,rejected,no_store_page
Russell's Bakery & Coffee @ 2222,russells-bakery-coffee-2222.square.site,"7300 Ranch to Market Rd 2222 #111, Austin, TX 78730",https://russells-bakery-coffee-2222.square.site/,cedar park,,,rejected,no_store_page
"Snooze, an A.M. Eatery",snoozeeatery.com,"1915 E Whitestone Blvd Suite 101, Cedar Park, TX 78613",https://www.snoozeeatery.com/restaurant/texas/cedar-park/,cedar park,,,rejected,no_coffee_keywords
Babylon Coffee Roasters,babyloncoffeeroasters.com,"9986 Grapevine Hwy C, Hurst, TX 76054",http://babyloncoffeeroasters.com/,cedar park,,,rejected,no_store_page
Kona Roastery,konaroastery.com,"25829 Cinco Ranch Blvd, Katy, TX 77494",https://www.konaroastery.com/,cedar park,,,rejected,no_store_page
Morning Sunshine Cafe,morning-sunshine-cafe.square.site,"115 S Lakeline Blvd STE 100, Cedar Park, TX 78613",https://morning-sunshine-cafe.square.site/,cedar park,,,rejected,no_store_page
La Dosis Coffee + Cocktails,ladosiscoffee.com,"300 W Whitestone Blvd, Cedar Park, TX 78613",https://ladosiscoffee.com/,cedar park,,,rejected,no_store_page
Halo's Coffee Bar LLC,toasttab.com,"2610 Main St, Buda, TX 78610",https://www.toasttab.com/local/order/halos-coffee-bar,buda,,,rejected,no_store_page
Teal House Coffee & Bakery,tealhouse.co,"200 Main St, Buda, TX 78610",https://www.tealhouse.co/,buda,,,rejected,no_store_page
Progress Coffee + Beer,progresscoffee.com,"750 FM2001, Buda, TX 78610",http://progresscoffee.com/,buda,,,rejected,no_store_page
Meridian,meridianbuda.com,"200 Main St, Buda, TX 78610",http://www.meridianbuda.com/,buda,,,rejected,no_store_page
Community Coffee Company Distribution,communitycoffee.com,"98 Dupree Dr, Buda, TX 78610",https://www.communitycoffee.com/forbusiness/austin-coffee-service,buda,,,rejected,no_store_page
Nate's Coffee & Cocktails,nates-buda.com,"306 S Main St Ste. 101, Buda, TX 78610",http://nates-buda.com/,buda,,,rejected,no_shop
Kyle's Daily Grind,kylesdailygrind.com,"607a W Center St, Kyle, TX 78640",https://www.kylesdailygrind.com/,buda,,,rejected,no_store_page
Iron Wolf Coffee Roasters,ironwolfcoffeeroasters.com,"754 Ramsey Rd, Jacksonville, NC 28546",https://www.ironwolfcoffeeroasters.com/,jacksonville,,,rejected,wrong_region
JDBrews,jdbrews.com,"506 Charleston Way, St Marys, GA 31558",https://www.jdbrews.com/,jacksonville,,,rejected,wrong_region
Mechanism Coffee Roasters,mechanismcoffee.com,"11526 Lake Mead Ave ste 103, Jacksonville, FL 32256",http://www.mechanismcoffee.com/,jacksonville,,,rejected,no_store_page
Soul Coffee,instagram.com,"9393 Mill Springs Dr, Jacksonville, FL 32257",https://www.instagram.com/soulcoffeefl/,jacksonville,,,rejected,no_shop
Grounds of Grace,groundsofgracejax.com,"1633 University Blvd N, Jacksonville, FL 32211",https://www.groundsofgracejax.com/,jacksonville,,,rejected,no_shop
Atlantic Post - Premium Coffee Roasters,atlantic-post.myshopify.com,"828 Beach Blvd, Jacksonville Beach, FL 32250",https://atlantic-post.myshopify.com/,jacksonville,,,rejected,no_coffee_keywords
Tetherball Coffee,tetherballcoffee.com,"12200 San Jose Blvd #18, Jacksonville, FL 32223",http://tetherballcoffee.com/,jacksonville,,,rejected,no_store_page
Roasted RINO,roastedrino.com,"7949 Atlantic Blvd, Jacksonville, FL 32211",https://roastedrino.com/,jacksonville,,,rejected,no_shop
Nuanz Coffee Roasters,nuanzcoffee.com,"96571 Blackrock Rd, Yulee, FL 32097",http://www.nuanzcoffee.com/,jacksonville,,,rejected,no_store_page
Steady Coffee,steadycoffeeco.com,"4070 Herschel St Suite 2, Jacksonville, FL 32210",http://steadycoffeeco.com/,jacksonville,,,rejected,no_store_page
Costal Coffee,mycostalcoffee.com,"491 W Forsyth St suite 1, Jacksonville, FL 32202",https://www.mycostalcoffee.com/contact,jacksonville,,,rejected,no_coffee_keywords
Happy Brew,happybrew.org,"3200 Hendricks Ave, Jacksonville, FL 32207",https://www.happybrew.org/,jacksonville,,,rejected,no_shop
360F Coffee Roasters,360fcoffee.com,"10722 Wiles Rd, Coral Springs, FL 33076",https://360fcoffee.com/,jacksonville,,,rejected,no_store_page
Round Bird Coffee Shop,roundbirdcoffee.com,"Round Bird Coffee Shop, 1094 3rd St N, Jacksonville Beach, FL 32250",http://www.roundbirdcoffee.com/,jacksonville,,,rejected,no_store_page
Alkimia Coffee House & Roaster LLC,facebook.com,"3148 148th Place Rd, Ocala, FL 34473",https://www.facebook.com/Alkimia-Coffee-House-Roaster-111939647010886/,jacksonville,,,rejected,no_shop
Kava & Company - San Marco,kavaandcompany.com,"1224 Kings Ave, Jacksonville, FL 32207",http://kavaandcompany.com/,jacksonville,,,rejected,no_coffee_keywords
Hogg Batch Coffee Roastery,hoggbatch.com,"2327 Central Ave, St. Petersburg, FL 33713",http://www.hoggbatch.com/,jacksonville,,,rejected,no_store_page
Sweet Peaches Coffee,sweetpeachescoffee.com,"3895 Baymeadows Rd, Jacksonville, FL 32217",https://sweetpeachescoffee.com/,jacksonville,,,rejected,no_store_page
COCONUT KEY COFFEE AND SUNDRIES,coconutkeycoffee.com,"4607 Ocean St, Jacksonville, FL 32233",https://coconutkeycoffee.com/,jacksonville,,,rejected,no_shop
Coffee Innovations,coffee-innovations.com,"2120 Dennis St, Jacksonville, FL 32204",http://coffee-innovations.com/,jacksonville,,,rejected,no_store_page
Coffee Roasters Alliance LLC,roastedlocally.com,"1220 Atlanta Ave, Orlando, FL 32806",http://roastedlocally.com/,jacksonville,,,rejected,no_store_page
Southern Grounds & Co.,southerngrounds.com,"3562 St Johns Ave, Jacksonville, FL 32205",https://www.southerngrounds.com/locations-1/avondale,jacksonville,,,rejected,no_store_page
Urban Grind Coffee Company,urbangrind.coffee,"45 W Bay St, Jacksonville, FL 32202",https://www.urbangrind.coffee/?y_source=1_MzI0ODc5MTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,jacksonville,,,rejected,no_store_page
Calusa Coffee Roasters,calusacr.com,"161 E Commercial Blvd, Oakland Park, FL 33334",http://calusacr.com/,jacksonville,,,rejected,no_store_page
Cumbres Coffee Roasters Delray,cumbrescoffee.com,"1880 Dr. Andres Way, Delray Beach, FL 33445",https://cumbrescoffee.com/,jacksonville,,,rejected,no_store_page
TikiJava Jax,tikijavajax.com,"5711 Bowden Rd unit 5, Jacksonville, FL 32216",http://www.tikijavajax.com/,jacksonville,,,rejected,scrape_failed
Gaa Cafe,gaacafe.com,"9865-10 Baymeadows Rd, Jacksonville, FL 32256",https://www.gaacafe.com/,jacksonville,,,rejected,no_store_page
The Greenhouse Bar,thegreenhousebar.com,"200 Riverside Ave Unit 2, Jacksonville, FL 32202",http://www.thegreenhousebar.com/,jacksonville,,,rejected,no_store_page
Spruce,sprucejax.com,"3644 Post St, Jacksonville, FL 32205",https://sprucejax.com/,jacksonville,,,rejected,no_store_page
ChokoLatte Cafe & Bakery,chokolatte.com,"1704 Southside Blvd Suite 8, Jacksonville, FL 32216",https://chokolatte.com/,jacksonville,,,rejected,no_store_page
"Daily Dose Craft Bar, Inc",dailydosejax.com,"11643 Beach Blvd B, Jacksonville, FL 32246",http://dailydosejax.com/,jacksonville,,,rejected,no_store_page
The Coffee Grinder,thecoffeegrinderjax.com,"9834 Old Baymeadows Rd, Jacksonville, FL 32256",http://www.thecoffeegrinderjax.com/,jacksonville,,,rejected,no_shop
Ellianos Coffee,ellianos.com,"235 Harper Ln, St Johns, FL 32259",https://ellianos.com/,jacksonville,,,rejected,no_store_page
